targetId,comparatorId,outcomeId,outcomeName,type
313,243,434165,Abnormal cervical smear,outcome
313,243,436409,Abnormal pupil,outcome
313,243,199192,Abrasion and/or friction burn of trunk without infection,outcome
313,243,4088290,Absence of breast,outcome
313,243,4092879,Absent kidney,outcome
313,243,436634,Acariasis,outcome
313,243,44783954,Acid reflux,outcome
313,243,75911,Acquired hallux valgus,outcome
313,243,137951,Acquired keratoderma,outcome
313,243,77965,Acquired trigger finger,outcome
313,243,376707,Acute conjunctivitis,outcome
313,243,4103640,Amputated foot,outcome
313,243,432595,Amyloidosis,outcome
313,243,73241,Anal and rectal polyp,outcome
313,243,437082,Ankylosing spondylitis,outcome
313,243,77650,Aseptic necrosis of bone,outcome
313,243,378424,Astigmatism,outcome
313,243,374923,Bell's palsy,outcome
313,243,4110709,Benign epithelial neoplasm of skin,outcome
313,243,133655,Burn of forearm,outcome
313,243,73560,Calcaneal spur,outcome
313,243,434327,Cannabis abuse,outcome
313,243,4213540,Cervical somatic dysfunction,outcome
313,243,381581,Chalazion,outcome
313,243,140842,Changes in skin texture,outcome
313,243,438531,Chondromalacia,outcome
313,243,81378,Chondromalacia of patella,outcome
313,243,432303,Cocaine abuse,outcome
313,243,4201390,Colostomy present,outcome
313,243,46269889,Complication due to Crohn's disease,outcome
313,243,134438,Contact dermatitis,outcome
313,243,78619,Contusion of knee,outcome
313,243,201606,Crohn's disease,outcome
313,243,260134,Croup,outcome
313,243,76786,Derangement of knee,outcome
313,243,4115402,Difficulty sleeping,outcome
313,243,443767,Disorder of eye due to diabetes mellitus,outcome
313,243,45757370,Disproportion of reconstructed breast,outcome
313,243,433111,Effects of hunger,outcome
313,243,441589,Endocarditis,outcome
313,243,200775,Endometrial hyperplasia,outcome
313,243,433527,Endometriosis,outcome
313,243,73008,Enthesopathy,outcome
313,243,4249170,Epicondylitis,outcome
313,243,4170770,Epidermoid cyst,outcome
313,243,4345472,Epstein-Barr virus disease,outcome
313,243,4092896,Feces contents abnormal,outcome
313,243,259995,Foreign body in orifice,outcome
313,243,4050747,Fracture of upper limb,outcome
313,243,196456,Gallstone,outcome
313,243,40481632,Ganglion cyst,outcome
313,243,4166231,Genetic predisposition,outcome
313,243,74855,Genital herpes simplex,outcome
313,243,433577,Hammer toe,outcome
313,243,441818,Hemangioma,outcome
313,243,4231770,Hereditary thrombophilia,outcome
313,243,440329,Herpes zoster without complication,outcome
313,243,4012570,High risk sexual behavior,outcome
313,243,4038835,Hodgkin's disease,outcome
313,243,4012934,Homocystinuria,outcome
313,243,441788,Human papilloma virus infection,outcome
313,243,380688,Hypoglycemic coma,outcome
313,243,4254542,Hypopituitarism,outcome
313,243,4201717,Ileostomy present,outcome
313,243,374375,Impacted cerumen,outcome
313,243,140480,Impetigo,outcome
313,243,4344500,Impingement syndrome of shoulder region,outcome
313,243,139099,Ingrowing nail,outcome
313,243,444132,Injury of knee,outcome
313,243,434926,Iridocyclitis,outcome
313,243,196168,Irregular periods,outcome
313,243,75576,Irritable bowel syndrome,outcome
313,243,432593,Kwashiorkor,outcome
313,243,434203,Late effect of contusion,outcome
313,243,438329,Late effect of motor vehicle accident,outcome
313,243,443285,Lesion of cervix,outcome
313,243,195873,Leukorrhea,outcome
313,243,440638,Lyme disease,outcome
313,243,4083487,Macular drusen,outcome
313,243,4156115,Malignant neoplasm of endocrine gland,outcome
313,243,4103703,Melena,outcome
313,243,4134455,Mononeuropathy,outcome
313,243,4209423,Nicotine dependence,outcome
313,243,377572,Noise effects on inner ear,outcome
313,243,136368,Non-toxic multinodular goiter,outcome
313,243,40480893,Nonspecific tuberculin test reaction,outcome
313,243,4215978,Onychomycosis,outcome
313,243,140648,Onychomycosis due to dermatophyte,outcome
313,243,438130,Opioid abuse,outcome
313,243,75354,Osteochondropathy,outcome
313,243,192606,Paraplegia,outcome
313,243,4091513,Passing flatus,outcome
313,243,4112731,Polyp of intestine,outcome
313,243,4202045,Postviral fatigue syndrome,outcome
313,243,373478,Presbyopia,outcome
313,243,46286594,Problem related to lifestyle,outcome
313,243,439790,Psychalgia,outcome
313,243,81634,Ptotic breast,outcome
313,243,253954,Pulmonary tuberculosis,outcome
313,243,4087647,Rectal mass,outcome
313,243,380706,Regular astigmatism,outcome
313,243,438688,Sarcoidosis,outcome
313,243,4169984,Scar,outcome
313,243,141932,Senile hyperkeratosis,outcome
313,243,196236,Septic shock,outcome
313,243,254443,Sjögren's syndrome,outcome
313,243,36713918,Somatic dysfunction of lumbar region,outcome
313,243,443172,"Splinter of face, without major open wound",outcome
313,243,81151,Sprain of ankle,outcome
313,243,72748,Strain of rotator cuff capsule,outcome
313,243,378427,Tear film insufficiency,outcome
313,243,134461,Tietze's disease,outcome
313,243,437264,Tobacco dependence syndrome,outcome
313,243,4234533,Tonsillitis,outcome
313,243,4030042,Toxic goiter,outcome
313,243,81893,Ulcerative colitis,outcome
313,243,194083,Vaginitis and vulvovaginitis,outcome
313,243,140641,Verruca vulgaris,outcome
313,243,380038,Viral conjunctivitis,outcome
313,243,4291005,Viral hepatitis,outcome
313,243,4248870,Visceroptosis,outcome
313,243,4115367,Wrist joint pain,outcome
313,243,440193,Wristdrop,outcome
243,313,434165,Abnormal cervical smear,outcome
243,313,436409,Abnormal pupil,outcome
243,313,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,313,4088290,Absence of breast,outcome
243,313,4092879,Absent kidney,outcome
243,313,436634,Acariasis,outcome
243,313,44783954,Acid reflux,outcome
243,313,75911,Acquired hallux valgus,outcome
243,313,137951,Acquired keratoderma,outcome
243,313,77965,Acquired trigger finger,outcome
243,313,376707,Acute conjunctivitis,outcome
243,313,4103640,Amputated foot,outcome
243,313,432595,Amyloidosis,outcome
243,313,73241,Anal and rectal polyp,outcome
243,313,437082,Ankylosing spondylitis,outcome
243,313,77650,Aseptic necrosis of bone,outcome
243,313,378424,Astigmatism,outcome
243,313,374923,Bell's palsy,outcome
243,313,4110709,Benign epithelial neoplasm of skin,outcome
243,313,133655,Burn of forearm,outcome
243,313,73560,Calcaneal spur,outcome
243,313,434327,Cannabis abuse,outcome
243,313,4213540,Cervical somatic dysfunction,outcome
243,313,381581,Chalazion,outcome
243,313,140842,Changes in skin texture,outcome
243,313,438531,Chondromalacia,outcome
243,313,81378,Chondromalacia of patella,outcome
243,313,432303,Cocaine abuse,outcome
243,313,4201390,Colostomy present,outcome
243,313,46269889,Complication due to Crohn's disease,outcome
243,313,134438,Contact dermatitis,outcome
243,313,78619,Contusion of knee,outcome
243,313,201606,Crohn's disease,outcome
243,313,260134,Croup,outcome
243,313,76786,Derangement of knee,outcome
243,313,4115402,Difficulty sleeping,outcome
243,313,443767,Disorder of eye due to diabetes mellitus,outcome
243,313,45757370,Disproportion of reconstructed breast,outcome
243,313,433111,Effects of hunger,outcome
243,313,441589,Endocarditis,outcome
243,313,200775,Endometrial hyperplasia,outcome
243,313,433527,Endometriosis,outcome
243,313,73008,Enthesopathy,outcome
243,313,4249170,Epicondylitis,outcome
243,313,4170770,Epidermoid cyst,outcome
243,313,4345472,Epstein-Barr virus disease,outcome
243,313,4092896,Feces contents abnormal,outcome
243,313,259995,Foreign body in orifice,outcome
243,313,4050747,Fracture of upper limb,outcome
243,313,196456,Gallstone,outcome
243,313,40481632,Ganglion cyst,outcome
243,313,4166231,Genetic predisposition,outcome
243,313,74855,Genital herpes simplex,outcome
243,313,433577,Hammer toe,outcome
243,313,441818,Hemangioma,outcome
243,313,4231770,Hereditary thrombophilia,outcome
243,313,440329,Herpes zoster without complication,outcome
243,313,4012570,High risk sexual behavior,outcome
243,313,4038835,Hodgkin's disease,outcome
243,313,4012934,Homocystinuria,outcome
243,313,441788,Human papilloma virus infection,outcome
243,313,380688,Hypoglycemic coma,outcome
243,313,4254542,Hypopituitarism,outcome
243,313,4201717,Ileostomy present,outcome
243,313,374375,Impacted cerumen,outcome
243,313,140480,Impetigo,outcome
243,313,4344500,Impingement syndrome of shoulder region,outcome
243,313,139099,Ingrowing nail,outcome
243,313,444132,Injury of knee,outcome
243,313,434926,Iridocyclitis,outcome
243,313,196168,Irregular periods,outcome
243,313,75576,Irritable bowel syndrome,outcome
243,313,432593,Kwashiorkor,outcome
243,313,434203,Late effect of contusion,outcome
243,313,438329,Late effect of motor vehicle accident,outcome
243,313,443285,Lesion of cervix,outcome
243,313,195873,Leukorrhea,outcome
243,313,440638,Lyme disease,outcome
243,313,4083487,Macular drusen,outcome
243,313,4156115,Malignant neoplasm of endocrine gland,outcome
243,313,4103703,Melena,outcome
243,313,4134455,Mononeuropathy,outcome
243,313,4209423,Nicotine dependence,outcome
243,313,377572,Noise effects on inner ear,outcome
243,313,136368,Non-toxic multinodular goiter,outcome
243,313,40480893,Nonspecific tuberculin test reaction,outcome
243,313,4215978,Onychomycosis,outcome
243,313,140648,Onychomycosis due to dermatophyte,outcome
243,313,438130,Opioid abuse,outcome
243,313,75354,Osteochondropathy,outcome
243,313,192606,Paraplegia,outcome
243,313,4091513,Passing flatus,outcome
243,313,4112731,Polyp of intestine,outcome
243,313,4202045,Postviral fatigue syndrome,outcome
243,313,373478,Presbyopia,outcome
243,313,46286594,Problem related to lifestyle,outcome
243,313,439790,Psychalgia,outcome
243,313,81634,Ptotic breast,outcome
243,313,253954,Pulmonary tuberculosis,outcome
243,313,4087647,Rectal mass,outcome
243,313,380706,Regular astigmatism,outcome
243,313,438688,Sarcoidosis,outcome
243,313,4169984,Scar,outcome
243,313,141932,Senile hyperkeratosis,outcome
243,313,196236,Septic shock,outcome
243,313,254443,Sjögren's syndrome,outcome
243,313,36713918,Somatic dysfunction of lumbar region,outcome
243,313,443172,"Splinter of face, without major open wound",outcome
243,313,81151,Sprain of ankle,outcome
243,313,72748,Strain of rotator cuff capsule,outcome
243,313,378427,Tear film insufficiency,outcome
243,313,134461,Tietze's disease,outcome
243,313,437264,Tobacco dependence syndrome,outcome
243,313,4234533,Tonsillitis,outcome
243,313,4030042,Toxic goiter,outcome
243,313,81893,Ulcerative colitis,outcome
243,313,194083,Vaginitis and vulvovaginitis,outcome
243,313,140641,Verruca vulgaris,outcome
243,313,380038,Viral conjunctivitis,outcome
243,313,4291005,Viral hepatitis,outcome
243,313,4248870,Visceroptosis,outcome
243,313,4115367,Wrist joint pain,outcome
243,313,440193,Wristdrop,outcome
313,314,434165,Abnormal cervical smear,outcome
313,314,436409,Abnormal pupil,outcome
313,314,199192,Abrasion and/or friction burn of trunk without infection,outcome
313,314,4088290,Absence of breast,outcome
313,314,4092879,Absent kidney,outcome
313,314,436634,Acariasis,outcome
313,314,44783954,Acid reflux,outcome
313,314,75911,Acquired hallux valgus,outcome
313,314,137951,Acquired keratoderma,outcome
313,314,77965,Acquired trigger finger,outcome
313,314,376707,Acute conjunctivitis,outcome
313,314,4103640,Amputated foot,outcome
313,314,432595,Amyloidosis,outcome
313,314,73241,Anal and rectal polyp,outcome
313,314,437082,Ankylosing spondylitis,outcome
313,314,77650,Aseptic necrosis of bone,outcome
313,314,378424,Astigmatism,outcome
313,314,374923,Bell's palsy,outcome
313,314,4110709,Benign epithelial neoplasm of skin,outcome
313,314,133655,Burn of forearm,outcome
313,314,73560,Calcaneal spur,outcome
313,314,434327,Cannabis abuse,outcome
313,314,4213540,Cervical somatic dysfunction,outcome
313,314,381581,Chalazion,outcome
313,314,140842,Changes in skin texture,outcome
313,314,438531,Chondromalacia,outcome
313,314,81378,Chondromalacia of patella,outcome
313,314,432303,Cocaine abuse,outcome
313,314,4201390,Colostomy present,outcome
313,314,46269889,Complication due to Crohn's disease,outcome
313,314,134438,Contact dermatitis,outcome
313,314,78619,Contusion of knee,outcome
313,314,201606,Crohn's disease,outcome
313,314,260134,Croup,outcome
313,314,76786,Derangement of knee,outcome
313,314,4115402,Difficulty sleeping,outcome
313,314,443767,Disorder of eye due to diabetes mellitus,outcome
313,314,45757370,Disproportion of reconstructed breast,outcome
313,314,433111,Effects of hunger,outcome
313,314,441589,Endocarditis,outcome
313,314,200775,Endometrial hyperplasia,outcome
313,314,433527,Endometriosis,outcome
313,314,73008,Enthesopathy,outcome
313,314,4249170,Epicondylitis,outcome
313,314,4170770,Epidermoid cyst,outcome
313,314,4345472,Epstein-Barr virus disease,outcome
313,314,4092896,Feces contents abnormal,outcome
313,314,259995,Foreign body in orifice,outcome
313,314,4050747,Fracture of upper limb,outcome
313,314,196456,Gallstone,outcome
313,314,40481632,Ganglion cyst,outcome
313,314,4166231,Genetic predisposition,outcome
313,314,74855,Genital herpes simplex,outcome
313,314,433577,Hammer toe,outcome
313,314,441818,Hemangioma,outcome
313,314,4231770,Hereditary thrombophilia,outcome
313,314,440329,Herpes zoster without complication,outcome
313,314,4012570,High risk sexual behavior,outcome
313,314,4038835,Hodgkin's disease,outcome
313,314,4012934,Homocystinuria,outcome
313,314,441788,Human papilloma virus infection,outcome
313,314,380688,Hypoglycemic coma,outcome
313,314,4254542,Hypopituitarism,outcome
313,314,4201717,Ileostomy present,outcome
313,314,374375,Impacted cerumen,outcome
313,314,140480,Impetigo,outcome
313,314,4344500,Impingement syndrome of shoulder region,outcome
313,314,139099,Ingrowing nail,outcome
313,314,444132,Injury of knee,outcome
313,314,434926,Iridocyclitis,outcome
313,314,196168,Irregular periods,outcome
313,314,75576,Irritable bowel syndrome,outcome
313,314,432593,Kwashiorkor,outcome
313,314,434203,Late effect of contusion,outcome
313,314,438329,Late effect of motor vehicle accident,outcome
313,314,443285,Lesion of cervix,outcome
313,314,195873,Leukorrhea,outcome
313,314,440638,Lyme disease,outcome
313,314,4083487,Macular drusen,outcome
313,314,4156115,Malignant neoplasm of endocrine gland,outcome
313,314,4103703,Melena,outcome
313,314,4134455,Mononeuropathy,outcome
313,314,4209423,Nicotine dependence,outcome
313,314,377572,Noise effects on inner ear,outcome
313,314,136368,Non-toxic multinodular goiter,outcome
313,314,40480893,Nonspecific tuberculin test reaction,outcome
313,314,4215978,Onychomycosis,outcome
313,314,140648,Onychomycosis due to dermatophyte,outcome
313,314,438130,Opioid abuse,outcome
313,314,75354,Osteochondropathy,outcome
313,314,192606,Paraplegia,outcome
313,314,4091513,Passing flatus,outcome
313,314,4112731,Polyp of intestine,outcome
313,314,4202045,Postviral fatigue syndrome,outcome
313,314,373478,Presbyopia,outcome
313,314,46286594,Problem related to lifestyle,outcome
313,314,439790,Psychalgia,outcome
313,314,81634,Ptotic breast,outcome
313,314,253954,Pulmonary tuberculosis,outcome
313,314,4087647,Rectal mass,outcome
313,314,380706,Regular astigmatism,outcome
313,314,438688,Sarcoidosis,outcome
313,314,4169984,Scar,outcome
313,314,141932,Senile hyperkeratosis,outcome
313,314,196236,Septic shock,outcome
313,314,254443,Sjögren's syndrome,outcome
313,314,36713918,Somatic dysfunction of lumbar region,outcome
313,314,443172,"Splinter of face, without major open wound",outcome
313,314,81151,Sprain of ankle,outcome
313,314,72748,Strain of rotator cuff capsule,outcome
313,314,378427,Tear film insufficiency,outcome
313,314,134461,Tietze's disease,outcome
313,314,437264,Tobacco dependence syndrome,outcome
313,314,4234533,Tonsillitis,outcome
313,314,4030042,Toxic goiter,outcome
313,314,81893,Ulcerative colitis,outcome
313,314,194083,Vaginitis and vulvovaginitis,outcome
313,314,140641,Verruca vulgaris,outcome
313,314,380038,Viral conjunctivitis,outcome
313,314,4291005,Viral hepatitis,outcome
313,314,4248870,Visceroptosis,outcome
313,314,4115367,Wrist joint pain,outcome
313,314,440193,Wristdrop,outcome
313,315,434165,Abnormal cervical smear,outcome
313,315,436409,Abnormal pupil,outcome
313,315,199192,Abrasion and/or friction burn of trunk without infection,outcome
313,315,4088290,Absence of breast,outcome
313,315,4092879,Absent kidney,outcome
313,315,436634,Acariasis,outcome
313,315,44783954,Acid reflux,outcome
313,315,75911,Acquired hallux valgus,outcome
313,315,137951,Acquired keratoderma,outcome
313,315,77965,Acquired trigger finger,outcome
313,315,376707,Acute conjunctivitis,outcome
313,315,4103640,Amputated foot,outcome
313,315,432595,Amyloidosis,outcome
313,315,73241,Anal and rectal polyp,outcome
313,315,437082,Ankylosing spondylitis,outcome
313,315,77650,Aseptic necrosis of bone,outcome
313,315,378424,Astigmatism,outcome
313,315,374923,Bell's palsy,outcome
313,315,4110709,Benign epithelial neoplasm of skin,outcome
313,315,133655,Burn of forearm,outcome
313,315,73560,Calcaneal spur,outcome
313,315,434327,Cannabis abuse,outcome
313,315,4213540,Cervical somatic dysfunction,outcome
313,315,381581,Chalazion,outcome
313,315,140842,Changes in skin texture,outcome
313,315,438531,Chondromalacia,outcome
