targetId,comparatorId,outcomeId,outcomeName,type
49,50,434165,Abnormal cervical smear,outcome
49,50,436409,Abnormal pupil,outcome
49,50,199192,Abrasion and/or friction burn of trunk without infection,outcome
49,50,4088290,Absence of breast,outcome
49,50,4092879,Absent kidney,outcome
49,50,436634,Acariasis,outcome
49,50,44783954,Acid reflux,outcome
49,50,75911,Acquired hallux valgus,outcome
49,50,137951,Acquired keratoderma,outcome
49,50,77965,Acquired trigger finger,outcome
49,50,376707,Acute conjunctivitis,outcome
49,50,4103640,Amputated foot,outcome
49,50,432595,Amyloidosis,outcome
49,50,73241,Anal and rectal polyp,outcome
49,50,437082,Ankylosing spondylitis,outcome
49,50,77650,Aseptic necrosis of bone,outcome
49,50,378424,Astigmatism,outcome
49,50,374923,Bell's palsy,outcome
49,50,4110709,Benign epithelial neoplasm of skin,outcome
49,50,133655,Burn of forearm,outcome
49,50,73560,Calcaneal spur,outcome
49,50,434327,Cannabis abuse,outcome
49,50,4213540,Cervical somatic dysfunction,outcome
49,50,381581,Chalazion,outcome
49,50,140842,Changes in skin texture,outcome
49,50,438531,Chondromalacia,outcome
49,50,81378,Chondromalacia of patella,outcome
49,50,432303,Cocaine abuse,outcome
49,50,4201390,Colostomy present,outcome
49,50,46269889,Complication due to Crohn's disease,outcome
49,50,134438,Contact dermatitis,outcome
49,50,78619,Contusion of knee,outcome
49,50,201606,Crohn's disease,outcome
49,50,260134,Croup,outcome
49,50,76786,Derangement of knee,outcome
49,50,443767,Diabetic oculopathy,outcome
49,50,4115402,Difficulty sleeping,outcome
49,50,45757370,Disproportion of reconstructed breast,outcome
49,50,433111,Effects of hunger,outcome
49,50,441589,Endocarditis,outcome
49,50,200775,Endometrial hyperplasia,outcome
49,50,433527,Endometriosis,outcome
49,50,73008,Enthesopathy,outcome
49,50,4249170,Epicondylitis,outcome
49,50,4170770,Epidermoid cyst,outcome
49,50,4345472,Epstein-Barr virus disease,outcome
49,50,4092896,Feces contents abnormal,outcome
49,50,259995,Foreign body in orifice,outcome
49,50,4050747,Fracture of upper limb,outcome
49,50,196456,Gallstone,outcome
49,50,40481632,Ganglion cyst,outcome
49,50,4166231,Genetic predisposition,outcome
49,50,74855,Genital herpes simplex,outcome
49,50,433577,Hammer toe,outcome
49,50,441818,Hemangioma,outcome
49,50,4231770,Hereditary thrombophilia,outcome
49,50,440329,Herpes zoster without complication,outcome
49,50,4012570,High risk sexual behavior,outcome
49,50,4038835,Hodgkin's disease,outcome
49,50,4012934,Homocystinuria,outcome
49,50,441788,Human papilloma virus infection,outcome
49,50,380688,Hypoglycemic coma,outcome
49,50,4254542,Hypopituitarism,outcome
49,50,4201717,Ileostomy present,outcome
49,50,374375,Impacted cerumen,outcome
49,50,140480,Impetigo,outcome
49,50,4344500,Impingement syndrome of shoulder region,outcome
49,50,139099,Ingrowing nail,outcome
49,50,444132,Injury of knee,outcome
49,50,434926,Iridocyclitis,outcome
49,50,196168,Irregular periods,outcome
49,50,75576,Irritable bowel syndrome,outcome
49,50,432593,Kwashiorkor,outcome
49,50,434203,Late effect of contusion,outcome
49,50,438329,Late effect of motor vehicle accident,outcome
49,50,443285,Lesion of cervix,outcome
49,50,195873,Leukorrhea,outcome
49,50,440638,Lyme disease,outcome
49,50,4083487,Macular drusen,outcome
49,50,4156115,Malignant neoplasm of endocrine gland,outcome
49,50,4103703,Melena,outcome
49,50,4134455,Mononeuropathy,outcome
49,50,4209423,Nicotine dependence,outcome
49,50,377572,Noise effects on inner ear,outcome
49,50,136368,Non-toxic multinodular goiter,outcome
49,50,40480893,Nonspecific tuberculin test reaction,outcome
49,50,4215978,Onychomycosis,outcome
49,50,140648,Onychomycosis due to dermatophyte,outcome
49,50,438130,Opioid abuse,outcome
49,50,75354,Osteochondropathy,outcome
49,50,192606,Paraplegia,outcome
49,50,4091513,Passing flatus,outcome
49,50,4112731,Polyp of intestine,outcome
49,50,4202045,Postviral fatigue syndrome,outcome
49,50,373478,Presbyopia,outcome
49,50,46286594,Problem related to lifestyle,outcome
49,50,439790,Psychalgia,outcome
49,50,81634,Ptotic breast,outcome
49,50,253954,Pulmonary tuberculosis,outcome
49,50,4087647,Rectal mass,outcome
49,50,380706,Regular astigmatism,outcome
49,50,438688,Sarcoidosis,outcome
49,50,4169984,Scar,outcome
49,50,141932,Senile hyperkeratosis,outcome
49,50,196236,Septic shock,outcome
49,50,254443,Sjögren's syndrome,outcome
49,50,36713918,Somatic dysfunction of lumbar region,outcome
49,50,443172,"Splinter of face, without major open wound",outcome
49,50,81151,Sprain of ankle,outcome
49,50,72748,Strain of rotator cuff capsule,outcome
49,50,378427,Tear film insufficiency,outcome
49,50,134461,Tietze's disease,outcome
49,50,437264,Tobacco dependence syndrome,outcome
49,50,4234533,Tonsillitis,outcome
49,50,4030042,Toxic goiter,outcome
49,50,81893,Ulcerative colitis,outcome
49,50,194083,Vaginitis and vulvovaginitis,outcome
49,50,140641,Verruca vulgaris,outcome
49,50,380038,Viral conjunctivitis,outcome
49,50,4291005,Viral hepatitis,outcome
49,50,4248870,Visceroptosis,outcome
49,50,4115367,Wrist joint pain,outcome
49,50,440193,Wristdrop,outcome
36,48,434165,Abnormal cervical smear,outcome
36,48,436409,Abnormal pupil,outcome
36,48,199192,Abrasion and/or friction burn of trunk without infection,outcome
36,48,4088290,Absence of breast,outcome
36,48,4092879,Absent kidney,outcome
36,48,436634,Acariasis,outcome
36,48,44783954,Acid reflux,outcome
36,48,75911,Acquired hallux valgus,outcome
36,48,137951,Acquired keratoderma,outcome
36,48,77965,Acquired trigger finger,outcome
36,48,376707,Acute conjunctivitis,outcome
36,48,4103640,Amputated foot,outcome
36,48,432595,Amyloidosis,outcome
36,48,73241,Anal and rectal polyp,outcome
36,48,437082,Ankylosing spondylitis,outcome
36,48,77650,Aseptic necrosis of bone,outcome
36,48,378424,Astigmatism,outcome
36,48,374923,Bell's palsy,outcome
36,48,4110709,Benign epithelial neoplasm of skin,outcome
36,48,133655,Burn of forearm,outcome
36,48,73560,Calcaneal spur,outcome
36,48,434327,Cannabis abuse,outcome
36,48,4213540,Cervical somatic dysfunction,outcome
36,48,381581,Chalazion,outcome
36,48,140842,Changes in skin texture,outcome
36,48,438531,Chondromalacia,outcome
36,48,81378,Chondromalacia of patella,outcome
36,48,432303,Cocaine abuse,outcome
36,48,4201390,Colostomy present,outcome
36,48,46269889,Complication due to Crohn's disease,outcome
36,48,134438,Contact dermatitis,outcome
36,48,78619,Contusion of knee,outcome
36,48,201606,Crohn's disease,outcome
36,48,260134,Croup,outcome
36,48,76786,Derangement of knee,outcome
36,48,443767,Diabetic oculopathy,outcome
36,48,4115402,Difficulty sleeping,outcome
36,48,45757370,Disproportion of reconstructed breast,outcome
36,48,433111,Effects of hunger,outcome
36,48,441589,Endocarditis,outcome
36,48,200775,Endometrial hyperplasia,outcome
36,48,433527,Endometriosis,outcome
36,48,73008,Enthesopathy,outcome
36,48,4249170,Epicondylitis,outcome
36,48,4170770,Epidermoid cyst,outcome
36,48,4345472,Epstein-Barr virus disease,outcome
36,48,4092896,Feces contents abnormal,outcome
36,48,259995,Foreign body in orifice,outcome
36,48,4050747,Fracture of upper limb,outcome
36,48,196456,Gallstone,outcome
36,48,40481632,Ganglion cyst,outcome
36,48,4166231,Genetic predisposition,outcome
36,48,74855,Genital herpes simplex,outcome
36,48,433577,Hammer toe,outcome
36,48,441818,Hemangioma,outcome
36,48,4231770,Hereditary thrombophilia,outcome
36,48,440329,Herpes zoster without complication,outcome
36,48,4012570,High risk sexual behavior,outcome
36,48,4038835,Hodgkin's disease,outcome
36,48,4012934,Homocystinuria,outcome
36,48,441788,Human papilloma virus infection,outcome
36,48,380688,Hypoglycemic coma,outcome
36,48,4254542,Hypopituitarism,outcome
36,48,4201717,Ileostomy present,outcome
36,48,374375,Impacted cerumen,outcome
36,48,140480,Impetigo,outcome
36,48,4344500,Impingement syndrome of shoulder region,outcome
36,48,139099,Ingrowing nail,outcome
36,48,444132,Injury of knee,outcome
36,48,434926,Iridocyclitis,outcome
36,48,196168,Irregular periods,outcome
36,48,75576,Irritable bowel syndrome,outcome
36,48,432593,Kwashiorkor,outcome
36,48,434203,Late effect of contusion,outcome
36,48,438329,Late effect of motor vehicle accident,outcome
36,48,443285,Lesion of cervix,outcome
36,48,195873,Leukorrhea,outcome
36,48,440638,Lyme disease,outcome
36,48,4083487,Macular drusen,outcome
36,48,4156115,Malignant neoplasm of endocrine gland,outcome
36,48,4103703,Melena,outcome
36,48,4134455,Mononeuropathy,outcome
36,48,4209423,Nicotine dependence,outcome
36,48,377572,Noise effects on inner ear,outcome
36,48,136368,Non-toxic multinodular goiter,outcome
36,48,40480893,Nonspecific tuberculin test reaction,outcome
36,48,4215978,Onychomycosis,outcome
36,48,140648,Onychomycosis due to dermatophyte,outcome
36,48,438130,Opioid abuse,outcome
36,48,75354,Osteochondropathy,outcome
36,48,192606,Paraplegia,outcome
36,48,4091513,Passing flatus,outcome
36,48,4112731,Polyp of intestine,outcome
36,48,4202045,Postviral fatigue syndrome,outcome
36,48,373478,Presbyopia,outcome
36,48,46286594,Problem related to lifestyle,outcome
36,48,439790,Psychalgia,outcome
36,48,81634,Ptotic breast,outcome
36,48,253954,Pulmonary tuberculosis,outcome
36,48,4087647,Rectal mass,outcome
36,48,380706,Regular astigmatism,outcome
36,48,438688,Sarcoidosis,outcome
36,48,4169984,Scar,outcome
36,48,141932,Senile hyperkeratosis,outcome
36,48,196236,Septic shock,outcome
36,48,254443,Sjögren's syndrome,outcome
36,48,36713918,Somatic dysfunction of lumbar region,outcome
36,48,443172,"Splinter of face, without major open wound",outcome
36,48,81151,Sprain of ankle,outcome
36,48,72748,Strain of rotator cuff capsule,outcome
36,48,378427,Tear film insufficiency,outcome
36,48,134461,Tietze's disease,outcome
36,48,437264,Tobacco dependence syndrome,outcome
36,48,4234533,Tonsillitis,outcome
36,48,4030042,Toxic goiter,outcome
36,48,81893,Ulcerative colitis,outcome
36,48,194083,Vaginitis and vulvovaginitis,outcome
36,48,140641,Verruca vulgaris,outcome
36,48,380038,Viral conjunctivitis,outcome
36,48,4291005,Viral hepatitis,outcome
36,48,4248870,Visceroptosis,outcome
36,48,4115367,Wrist joint pain,outcome
36,48,440193,Wristdrop,outcome
54,55,434165,Abnormal cervical smear,outcome
54,55,436409,Abnormal pupil,outcome
54,55,199192,Abrasion and/or friction burn of trunk without infection,outcome
54,55,4088290,Absence of breast,outcome
54,55,4092879,Absent kidney,outcome
54,55,436634,Acariasis,outcome
54,55,44783954,Acid reflux,outcome
54,55,75911,Acquired hallux valgus,outcome
54,55,137951,Acquired keratoderma,outcome
54,55,77965,Acquired trigger finger,outcome
54,55,376707,Acute conjunctivitis,outcome
54,55,4103640,Amputated foot,outcome
54,55,432595,Amyloidosis,outcome
54,55,73241,Anal and rectal polyp,outcome
54,55,437082,Ankylosing spondylitis,outcome
54,55,77650,Aseptic necrosis of bone,outcome
54,55,378424,Astigmatism,outcome
54,55,374923,Bell's palsy,outcome
54,55,4110709,Benign epithelial neoplasm of skin,outcome
54,55,133655,Burn of forearm,outcome
54,55,73560,Calcaneal spur,outcome
54,55,434327,Cannabis abuse,outcome
54,55,4213540,Cervical somatic dysfunction,outcome
54,55,381581,Chalazion,outcome
54,55,140842,Changes in skin texture,outcome
54,55,438531,Chondromalacia,outcome
54,55,81378,Chondromalacia of patella,outcome
54,55,432303,Cocaine abuse,outcome
54,55,4201390,Colostomy present,outcome
54,55,46269889,Complication due to Crohn's disease,outcome
54,55,134438,Contact dermatitis,outcome
54,55,78619,Contusion of knee,outcome
54,55,201606,Crohn's disease,outcome
54,55,260134,Croup,outcome
54,55,76786,Derangement of knee,outcome
54,55,443767,Diabetic oculopathy,outcome
54,55,4115402,Difficulty sleeping,outcome
54,55,45757370,Disproportion of reconstructed breast,outcome
54,55,433111,Effects of hunger,outcome
54,55,441589,Endocarditis,outcome
54,55,200775,Endometrial hyperplasia,outcome
54,55,433527,Endometriosis,outcome
54,55,73008,Enthesopathy,outcome
54,55,4249170,Epicondylitis,outcome
54,55,4170770,Epidermoid cyst,outcome
54,55,4345472,Epstein-Barr virus disease,outcome
54,55,4092896,Feces contents abnormal,outcome
54,55,259995,Foreign body in orifice,outcome
54,55,4050747,Fracture of upper limb,outcome
54,55,196456,Gallstone,outcome
54,55,40481632,Ganglion cyst,outcome
54,55,4166231,Genetic predisposition,outcome
54,55,74855,Genital herpes simplex,outcome
54,55,433577,Hammer toe,outcome
54,55,441818,Hemangioma,outcome
54,55,4231770,Hereditary thrombophilia,outcome
54,55,440329,Herpes zoster without complication,outcome
54,55,4012570,High risk sexual behavior,outcome
54,55,4038835,Hodgkin's disease,outcome
54,55,4012934,Homocystinuria,outcome
54,55,441788,Human papilloma virus infection,outcome
54,55,380688,Hypoglycemic coma,outcome
54,55,4254542,Hypopituitarism,outcome
54,55,4201717,Ileostomy present,outcome
54,55,374375,Impacted cerumen,outcome
54,55,140480,Impetigo,outcome
54,55,4344500,Impingement syndrome of shoulder region,outcome
54,55,139099,Ingrowing nail,outcome
54,55,444132,Injury of knee,outcome
54,55,434926,Iridocyclitis,outcome
54,55,196168,Irregular periods,outcome
54,55,75576,Irritable bowel syndrome,outcome
54,55,432593,Kwashiorkor,outcome
54,55,434203,Late effect of contusion,outcome
54,55,438329,Late effect of motor vehicle accident,outcome
54,55,443285,Lesion of cervix,outcome
54,55,195873,Leukorrhea,outcome
54,55,440638,Lyme disease,outcome
54,55,4083487,Macular drusen,outcome
54,55,4156115,Malignant neoplasm of endocrine gland,outcome
54,55,4103703,Melena,outcome
54,55,4134455,Mononeuropathy,outcome
54,55,4209423,Nicotine dependence,outcome
54,55,377572,Noise effects on inner ear,outcome
54,55,136368,Non-toxic multinodular goiter,outcome
54,55,40480893,Nonspecific tuberculin test reaction,outcome
54,55,4215978,Onychomycosis,outcome
54,55,140648,Onychomycosis due to dermatophyte,outcome
54,55,438130,Opioid abuse,outcome
54,55,75354,Osteochondropathy,outcome
54,55,192606,Paraplegia,outcome
54,55,4091513,Passing flatus,outcome
54,55,4112731,Polyp of intestine,outcome
54,55,4202045,Postviral fatigue syndrome,outcome
54,55,373478,Presbyopia,outcome
54,55,46286594,Problem related to lifestyle,outcome
54,55,439790,Psychalgia,outcome
54,55,81634,Ptotic breast,outcome
54,55,253954,Pulmonary tuberculosis,outcome
54,55,4087647,Rectal mass,outcome
54,55,380706,Regular astigmatism,outcome
54,55,438688,Sarcoidosis,outcome
54,55,4169984,Scar,outcome
