targetId,comparatorId,outcomeId,outcomeName,type
55,56,434165,Abnormal cervical smear,outcome
55,56,436409,Abnormal pupil,outcome
55,56,199192,Abrasion and/or friction burn of trunk without infection,outcome
55,56,4088290,Absence of breast,outcome
55,56,4092879,Absent kidney,outcome
55,56,436634,Acariasis,outcome
55,56,44783954,Acid reflux,outcome
55,56,75911,Acquired hallux valgus,outcome
55,56,137951,Acquired keratoderma,outcome
55,56,77965,Acquired trigger finger,outcome
55,56,376707,Acute conjunctivitis,outcome
55,56,4103640,Amputated foot,outcome
55,56,432595,Amyloidosis,outcome
55,56,73241,Anal and rectal polyp,outcome
55,56,437082,Ankylosing spondylitis,outcome
55,56,77650,Aseptic necrosis of bone,outcome
55,56,378424,Astigmatism,outcome
55,56,374923,Bell's palsy,outcome
55,56,4110709,Benign epithelial neoplasm of skin,outcome
55,56,133655,Burn of forearm,outcome
55,56,73560,Calcaneal spur,outcome
55,56,434327,Cannabis abuse,outcome
55,56,4213540,Cervical somatic dysfunction,outcome
55,56,381581,Chalazion,outcome
55,56,140842,Changes in skin texture,outcome
55,56,438531,Chondromalacia,outcome
55,56,81378,Chondromalacia of patella,outcome
55,56,432303,Cocaine abuse,outcome
55,56,4201390,Colostomy present,outcome
55,56,46269889,Complication due to Crohn's disease,outcome
55,56,134438,Contact dermatitis,outcome
55,56,78619,Contusion of knee,outcome
55,56,201606,Crohn's disease,outcome
55,56,260134,Croup,outcome
55,56,76786,Derangement of knee,outcome
55,56,4115402,Difficulty sleeping,outcome
55,56,443767,Disorder of eye due to diabetes mellitus,outcome
55,56,45757370,Disproportion of reconstructed breast,outcome
55,56,433111,Effects of hunger,outcome
55,56,441589,Endocarditis,outcome
55,56,200775,Endometrial hyperplasia,outcome
55,56,433527,Endometriosis,outcome
55,56,73008,Enthesopathy,outcome
55,56,4249170,Epicondylitis,outcome
55,56,4170770,Epidermoid cyst,outcome
55,56,4345472,Epstein-Barr virus disease,outcome
55,56,4092896,Feces contents abnormal,outcome
55,56,259995,Foreign body in orifice,outcome
55,56,4050747,Fracture of upper limb,outcome
55,56,196456,Gallstone,outcome
55,56,40481632,Ganglion cyst,outcome
55,56,4166231,Genetic predisposition,outcome
55,56,74855,Genital herpes simplex,outcome
55,56,433577,Hammer toe,outcome
55,56,441818,Hemangioma,outcome
55,56,4231770,Hereditary thrombophilia,outcome
55,56,440329,Herpes zoster without complication,outcome
55,56,4012570,High risk sexual behavior,outcome
55,56,4038835,Hodgkin's disease,outcome
55,56,4012934,Homocystinuria,outcome
55,56,441788,Human papilloma virus infection,outcome
55,56,380688,Hypoglycemic coma,outcome
55,56,4254542,Hypopituitarism,outcome
55,56,4201717,Ileostomy present,outcome
55,56,374375,Impacted cerumen,outcome
55,56,140480,Impetigo,outcome
55,56,4344500,Impingement syndrome of shoulder region,outcome
55,56,139099,Ingrowing nail,outcome
55,56,444132,Injury of knee,outcome
55,56,434926,Iridocyclitis,outcome
55,56,196168,Irregular periods,outcome
