targetId,comparatorId,outcomeId,outcomeName,type
243,244,434165,Abnormal cervical smear,outcome
243,244,436409,Abnormal pupil,outcome
243,244,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,244,4088290,Absence of breast,outcome
243,244,4092879,Absent kidney,outcome
243,244,436634,Acariasis,outcome
243,244,44783954,Acid reflux,outcome
243,244,75911,Acquired hallux valgus,outcome
243,244,137951,Acquired keratoderma,outcome
243,244,77965,Acquired trigger finger,outcome
243,244,376707,Acute conjunctivitis,outcome
243,244,4103640,Amputated foot,outcome
243,244,432595,Amyloidosis,outcome
243,244,73241,Anal and rectal polyp,outcome
243,244,437082,Ankylosing spondylitis,outcome
243,244,77650,Aseptic necrosis of bone,outcome
243,244,378424,Astigmatism,outcome
243,244,374923,Bell's palsy,outcome
243,244,4110709,Benign epithelial neoplasm of skin,outcome
243,244,133655,Burn of forearm,outcome
243,244,73560,Calcaneal spur,outcome
243,244,434327,Cannabis abuse,outcome
243,244,4213540,Cervical somatic dysfunction,outcome
243,244,381581,Chalazion,outcome
243,244,140842,Changes in skin texture,outcome
243,244,438531,Chondromalacia,outcome
243,244,81378,Chondromalacia of patella,outcome
243,244,432303,Cocaine abuse,outcome
243,244,4201390,Colostomy present,outcome
243,244,46269889,Complication due to Crohn's disease,outcome
243,244,134438,Contact dermatitis,outcome
243,244,78619,Contusion of knee,outcome
243,244,201606,Crohn's disease,outcome
243,244,260134,Croup,outcome
243,244,76786,Derangement of knee,outcome
243,244,4115402,Difficulty sleeping,outcome
243,244,443767,Disorder of eye due to diabetes mellitus,outcome
243,244,45757370,Disproportion of reconstructed breast,outcome
243,244,433111,Effects of hunger,outcome
243,244,441589,Endocarditis,outcome
243,244,200775,Endometrial hyperplasia,outcome
243,244,433527,Endometriosis,outcome
243,244,73008,Enthesopathy,outcome
243,244,4249170,Epicondylitis,outcome
243,244,4170770,Epidermoid cyst,outcome
243,244,4345472,Epstein-Barr virus disease,outcome
243,244,4092896,Feces contents abnormal,outcome
243,244,259995,Foreign body in orifice,outcome
243,244,4050747,Fracture of upper limb,outcome
243,244,196456,Gallstone,outcome
243,244,40481632,Ganglion cyst,outcome
243,244,4166231,Genetic predisposition,outcome
243,244,74855,Genital herpes simplex,outcome
243,244,433577,Hammer toe,outcome
243,244,441818,Hemangioma,outcome
243,244,4231770,Hereditary thrombophilia,outcome
243,244,440329,Herpes zoster without complication,outcome
243,244,4012570,High risk sexual behavior,outcome
243,244,4038835,Hodgkin's disease,outcome
243,244,4012934,Homocystinuria,outcome
243,244,441788,Human papilloma virus infection,outcome
243,244,380688,Hypoglycemic coma,outcome
243,244,4254542,Hypopituitarism,outcome
243,244,4201717,Ileostomy present,outcome
243,244,374375,Impacted cerumen,outcome
243,244,140480,Impetigo,outcome
243,244,4344500,Impingement syndrome of shoulder region,outcome
243,244,139099,Ingrowing nail,outcome
243,244,444132,Injury of knee,outcome
243,244,434926,Iridocyclitis,outcome
243,244,196168,Irregular periods,outcome
243,244,75576,Irritable bowel syndrome,outcome
243,244,432593,Kwashiorkor,outcome
243,244,434203,Late effect of contusion,outcome
243,244,438329,Late effect of motor vehicle accident,outcome
243,244,443285,Lesion of cervix,outcome
243,244,195873,Leukorrhea,outcome
243,244,440638,Lyme disease,outcome
243,244,4083487,Macular drusen,outcome
243,244,4156115,Malignant neoplasm of endocrine gland,outcome
243,244,4103703,Melena,outcome
243,244,4134455,Mononeuropathy,outcome
243,244,4209423,Nicotine dependence,outcome
243,244,377572,Noise effects on inner ear,outcome
243,244,136368,Non-toxic multinodular goiter,outcome
243,244,40480893,Nonspecific tuberculin test reaction,outcome
243,244,4215978,Onychomycosis,outcome
243,244,140648,Onychomycosis due to dermatophyte,outcome
243,244,438130,Opioid abuse,outcome
243,244,75354,Osteochondropathy,outcome
243,244,192606,Paraplegia,outcome
243,244,4091513,Passing flatus,outcome
243,244,4112731,Polyp of intestine,outcome
243,244,4202045,Postviral fatigue syndrome,outcome
243,244,373478,Presbyopia,outcome
243,244,46286594,Problem related to lifestyle,outcome
243,244,439790,Psychalgia,outcome
243,244,81634,Ptotic breast,outcome
243,244,253954,Pulmonary tuberculosis,outcome
243,244,4087647,Rectal mass,outcome
243,244,380706,Regular astigmatism,outcome
243,244,438688,Sarcoidosis,outcome
243,244,4169984,Scar,outcome
243,244,141932,Senile hyperkeratosis,outcome
243,244,196236,Septic shock,outcome
243,244,254443,Sjögren's syndrome,outcome
243,244,36713918,Somatic dysfunction of lumbar region,outcome
243,244,443172,"Splinter of face, without major open wound",outcome
243,244,81151,Sprain of ankle,outcome
243,244,72748,Strain of rotator cuff capsule,outcome
243,244,378427,Tear film insufficiency,outcome
243,244,134461,Tietze's disease,outcome
243,244,437264,Tobacco dependence syndrome,outcome
243,244,4234533,Tonsillitis,outcome
243,244,4030042,Toxic goiter,outcome
243,244,81893,Ulcerative colitis,outcome
243,244,194083,Vaginitis and vulvovaginitis,outcome
243,244,140641,Verruca vulgaris,outcome
243,244,380038,Viral conjunctivitis,outcome
243,244,4291005,Viral hepatitis,outcome
243,244,4248870,Visceroptosis,outcome
243,244,4115367,Wrist joint pain,outcome
243,244,440193,Wristdrop,outcome
243,250,434165,Abnormal cervical smear,outcome
243,250,436409,Abnormal pupil,outcome
243,250,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,250,4088290,Absence of breast,outcome
243,250,4092879,Absent kidney,outcome
243,250,436634,Acariasis,outcome
243,250,44783954,Acid reflux,outcome
243,250,75911,Acquired hallux valgus,outcome
243,250,137951,Acquired keratoderma,outcome
243,250,77965,Acquired trigger finger,outcome
243,250,376707,Acute conjunctivitis,outcome
243,250,4103640,Amputated foot,outcome
243,250,432595,Amyloidosis,outcome
243,250,73241,Anal and rectal polyp,outcome
243,250,437082,Ankylosing spondylitis,outcome
243,250,77650,Aseptic necrosis of bone,outcome
243,250,378424,Astigmatism,outcome
243,250,374923,Bell's palsy,outcome
243,250,4110709,Benign epithelial neoplasm of skin,outcome
243,250,133655,Burn of forearm,outcome
243,250,73560,Calcaneal spur,outcome
243,250,434327,Cannabis abuse,outcome
243,250,4213540,Cervical somatic dysfunction,outcome
243,250,381581,Chalazion,outcome
243,250,140842,Changes in skin texture,outcome
243,250,438531,Chondromalacia,outcome
243,250,81378,Chondromalacia of patella,outcome
243,250,432303,Cocaine abuse,outcome
243,250,4201390,Colostomy present,outcome
243,250,46269889,Complication due to Crohn's disease,outcome
243,250,134438,Contact dermatitis,outcome
243,250,78619,Contusion of knee,outcome
243,250,201606,Crohn's disease,outcome
243,250,260134,Croup,outcome
243,250,76786,Derangement of knee,outcome
243,250,4115402,Difficulty sleeping,outcome
243,250,443767,Disorder of eye due to diabetes mellitus,outcome
243,250,45757370,Disproportion of reconstructed breast,outcome
243,250,433111,Effects of hunger,outcome
243,250,441589,Endocarditis,outcome
243,250,200775,Endometrial hyperplasia,outcome
243,250,433527,Endometriosis,outcome
243,250,73008,Enthesopathy,outcome
243,250,4249170,Epicondylitis,outcome
243,250,4170770,Epidermoid cyst,outcome
243,250,4345472,Epstein-Barr virus disease,outcome
243,250,4092896,Feces contents abnormal,outcome
243,250,259995,Foreign body in orifice,outcome
243,250,4050747,Fracture of upper limb,outcome
243,250,196456,Gallstone,outcome
243,250,40481632,Ganglion cyst,outcome
243,250,4166231,Genetic predisposition,outcome
243,250,74855,Genital herpes simplex,outcome
243,250,433577,Hammer toe,outcome
243,250,441818,Hemangioma,outcome
243,250,4231770,Hereditary thrombophilia,outcome
243,250,440329,Herpes zoster without complication,outcome
243,250,4012570,High risk sexual behavior,outcome
243,250,4038835,Hodgkin's disease,outcome
243,250,4012934,Homocystinuria,outcome
243,250,441788,Human papilloma virus infection,outcome
243,250,380688,Hypoglycemic coma,outcome
243,250,4254542,Hypopituitarism,outcome
243,250,4201717,Ileostomy present,outcome
243,250,374375,Impacted cerumen,outcome
243,250,140480,Impetigo,outcome
243,250,4344500,Impingement syndrome of shoulder region,outcome
243,250,139099,Ingrowing nail,outcome
243,250,444132,Injury of knee,outcome
243,250,434926,Iridocyclitis,outcome
243,250,196168,Irregular periods,outcome
243,250,75576,Irritable bowel syndrome,outcome
243,250,432593,Kwashiorkor,outcome
243,250,434203,Late effect of contusion,outcome
243,250,438329,Late effect of motor vehicle accident,outcome
243,250,443285,Lesion of cervix,outcome
243,250,195873,Leukorrhea,outcome
243,250,440638,Lyme disease,outcome
243,250,4083487,Macular drusen,outcome
243,250,4156115,Malignant neoplasm of endocrine gland,outcome
243,250,4103703,Melena,outcome
243,250,4134455,Mononeuropathy,outcome
243,250,4209423,Nicotine dependence,outcome
243,250,377572,Noise effects on inner ear,outcome
243,250,136368,Non-toxic multinodular goiter,outcome
243,250,40480893,Nonspecific tuberculin test reaction,outcome
243,250,4215978,Onychomycosis,outcome
243,250,140648,Onychomycosis due to dermatophyte,outcome
243,250,438130,Opioid abuse,outcome
243,250,75354,Osteochondropathy,outcome
243,250,192606,Paraplegia,outcome
243,250,4091513,Passing flatus,outcome
243,250,4112731,Polyp of intestine,outcome
243,250,4202045,Postviral fatigue syndrome,outcome
243,250,373478,Presbyopia,outcome
243,250,46286594,Problem related to lifestyle,outcome
243,250,439790,Psychalgia,outcome
243,250,81634,Ptotic breast,outcome
243,250,253954,Pulmonary tuberculosis,outcome
243,250,4087647,Rectal mass,outcome
243,250,380706,Regular astigmatism,outcome
243,250,438688,Sarcoidosis,outcome
243,250,4169984,Scar,outcome
243,250,141932,Senile hyperkeratosis,outcome
243,250,196236,Septic shock,outcome
243,250,254443,Sjögren's syndrome,outcome
243,250,36713918,Somatic dysfunction of lumbar region,outcome
243,250,443172,"Splinter of face, without major open wound",outcome
243,250,81151,Sprain of ankle,outcome
243,250,72748,Strain of rotator cuff capsule,outcome
243,250,378427,Tear film insufficiency,outcome
243,250,134461,Tietze's disease,outcome
243,250,437264,Tobacco dependence syndrome,outcome
243,250,4234533,Tonsillitis,outcome
243,250,4030042,Toxic goiter,outcome
243,250,81893,Ulcerative colitis,outcome
243,250,194083,Vaginitis and vulvovaginitis,outcome
243,250,140641,Verruca vulgaris,outcome
243,250,380038,Viral conjunctivitis,outcome
243,250,4291005,Viral hepatitis,outcome
243,250,4248870,Visceroptosis,outcome
243,250,4115367,Wrist joint pain,outcome
243,250,440193,Wristdrop,outcome
243,251,434165,Abnormal cervical smear,outcome
243,251,436409,Abnormal pupil,outcome
243,251,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,251,4088290,Absence of breast,outcome
243,251,4092879,Absent kidney,outcome
243,251,436634,Acariasis,outcome
243,251,44783954,Acid reflux,outcome
243,251,75911,Acquired hallux valgus,outcome
243,251,137951,Acquired keratoderma,outcome
243,251,77965,Acquired trigger finger,outcome
243,251,376707,Acute conjunctivitis,outcome
243,251,4103640,Amputated foot,outcome
243,251,432595,Amyloidosis,outcome
243,251,73241,Anal and rectal polyp,outcome
243,251,437082,Ankylosing spondylitis,outcome
243,251,77650,Aseptic necrosis of bone,outcome
243,251,378424,Astigmatism,outcome
243,251,374923,Bell's palsy,outcome
243,251,4110709,Benign epithelial neoplasm of skin,outcome
243,251,133655,Burn of forearm,outcome
243,251,73560,Calcaneal spur,outcome
243,251,434327,Cannabis abuse,outcome
243,251,4213540,Cervical somatic dysfunction,outcome
243,251,381581,Chalazion,outcome
243,251,140842,Changes in skin texture,outcome
243,251,438531,Chondromalacia,outcome
243,251,81378,Chondromalacia of patella,outcome
243,251,432303,Cocaine abuse,outcome
243,251,4201390,Colostomy present,outcome
243,251,46269889,Complication due to Crohn's disease,outcome
243,251,134438,Contact dermatitis,outcome
243,251,78619,Contusion of knee,outcome
243,251,201606,Crohn's disease,outcome
243,251,260134,Croup,outcome
243,251,76786,Derangement of knee,outcome
243,251,4115402,Difficulty sleeping,outcome
243,251,443767,Disorder of eye due to diabetes mellitus,outcome
243,251,45757370,Disproportion of reconstructed breast,outcome
243,251,433111,Effects of hunger,outcome
243,251,441589,Endocarditis,outcome
243,251,200775,Endometrial hyperplasia,outcome
243,251,433527,Endometriosis,outcome
243,251,73008,Enthesopathy,outcome
243,251,4249170,Epicondylitis,outcome
243,251,4170770,Epidermoid cyst,outcome
243,251,4345472,Epstein-Barr virus disease,outcome
243,251,4092896,Feces contents abnormal,outcome
243,251,259995,Foreign body in orifice,outcome
243,251,4050747,Fracture of upper limb,outcome
243,251,196456,Gallstone,outcome
243,251,40481632,Ganglion cyst,outcome
243,251,4166231,Genetic predisposition,outcome
243,251,74855,Genital herpes simplex,outcome
243,251,433577,Hammer toe,outcome
243,251,441818,Hemangioma,outcome
243,251,4231770,Hereditary thrombophilia,outcome
243,251,440329,Herpes zoster without complication,outcome
243,251,4012570,High risk sexual behavior,outcome
243,251,4038835,Hodgkin's disease,outcome
243,251,4012934,Homocystinuria,outcome
243,251,441788,Human papilloma virus infection,outcome
243,251,380688,Hypoglycemic coma,outcome
243,251,4254542,Hypopituitarism,outcome
243,251,4201717,Ileostomy present,outcome
243,251,374375,Impacted cerumen,outcome
243,251,140480,Impetigo,outcome
243,251,4344500,Impingement syndrome of shoulder region,outcome
243,251,139099,Ingrowing nail,outcome
243,251,444132,Injury of knee,outcome
243,251,434926,Iridocyclitis,outcome
243,251,196168,Irregular periods,outcome
243,251,75576,Irritable bowel syndrome,outcome
243,251,432593,Kwashiorkor,outcome
243,251,434203,Late effect of contusion,outcome
243,251,438329,Late effect of motor vehicle accident,outcome
243,251,443285,Lesion of cervix,outcome
243,251,195873,Leukorrhea,outcome
243,251,440638,Lyme disease,outcome
243,251,4083487,Macular drusen,outcome
243,251,4156115,Malignant neoplasm of endocrine gland,outcome
243,251,4103703,Melena,outcome
243,251,4134455,Mononeuropathy,outcome
243,251,4209423,Nicotine dependence,outcome
243,251,377572,Noise effects on inner ear,outcome
243,251,136368,Non-toxic multinodular goiter,outcome
243,251,40480893,Nonspecific tuberculin test reaction,outcome
243,251,4215978,Onychomycosis,outcome
243,251,140648,Onychomycosis due to dermatophyte,outcome
243,251,438130,Opioid abuse,outcome
243,251,75354,Osteochondropathy,outcome
243,251,192606,Paraplegia,outcome
243,251,4091513,Passing flatus,outcome
243,251,4112731,Polyp of intestine,outcome
243,251,4202045,Postviral fatigue syndrome,outcome
243,251,373478,Presbyopia,outcome
243,251,46286594,Problem related to lifestyle,outcome
243,251,439790,Psychalgia,outcome
243,251,81634,Ptotic breast,outcome
243,251,253954,Pulmonary tuberculosis,outcome
243,251,4087647,Rectal mass,outcome
243,251,380706,Regular astigmatism,outcome
243,251,438688,Sarcoidosis,outcome
243,251,4169984,Scar,outcome
243,251,141932,Senile hyperkeratosis,outcome
243,251,196236,Septic shock,outcome
243,251,254443,Sjögren's syndrome,outcome
243,251,36713918,Somatic dysfunction of lumbar region,outcome
243,251,443172,"Splinter of face, without major open wound",outcome
243,251,81151,Sprain of ankle,outcome
243,251,72748,Strain of rotator cuff capsule,outcome
243,251,378427,Tear film insufficiency,outcome
243,251,134461,Tietze's disease,outcome
243,251,437264,Tobacco dependence syndrome,outcome
243,251,4234533,Tonsillitis,outcome
243,251,4030042,Toxic goiter,outcome
243,251,81893,Ulcerative colitis,outcome
243,251,194083,Vaginitis and vulvovaginitis,outcome
243,251,140641,Verruca vulgaris,outcome
243,251,380038,Viral conjunctivitis,outcome
243,251,4291005,Viral hepatitis,outcome
243,251,4248870,Visceroptosis,outcome
243,251,4115367,Wrist joint pain,outcome
243,251,440193,Wristdrop,outcome
251,244,434165,Abnormal cervical smear,outcome
251,244,436409,Abnormal pupil,outcome
251,244,199192,Abrasion and/or friction burn of trunk without infection,outcome
251,244,4088290,Absence of breast,outcome
251,244,4092879,Absent kidney,outcome
251,244,436634,Acariasis,outcome
251,244,44783954,Acid reflux,outcome
251,244,75911,Acquired hallux valgus,outcome
251,244,137951,Acquired keratoderma,outcome
251,244,77965,Acquired trigger finger,outcome
251,244,376707,Acute conjunctivitis,outcome
251,244,4103640,Amputated foot,outcome
251,244,432595,Amyloidosis,outcome
251,244,73241,Anal and rectal polyp,outcome
251,244,437082,Ankylosing spondylitis,outcome
251,244,77650,Aseptic necrosis of bone,outcome
251,244,378424,Astigmatism,outcome
251,244,374923,Bell's palsy,outcome
251,244,4110709,Benign epithelial neoplasm of skin,outcome
251,244,133655,Burn of forearm,outcome
251,244,73560,Calcaneal spur,outcome
251,244,434327,Cannabis abuse,outcome
251,244,4213540,Cervical somatic dysfunction,outcome
251,244,381581,Chalazion,outcome
251,244,140842,Changes in skin texture,outcome
251,244,438531,Chondromalacia,outcome
251,244,81378,Chondromalacia of patella,outcome
251,244,432303,Cocaine abuse,outcome
251,244,4201390,Colostomy present,outcome
251,244,46269889,Complication due to Crohn's disease,outcome
251,244,134438,Contact dermatitis,outcome
251,244,78619,Contusion of knee,outcome
251,244,201606,Crohn's disease,outcome
251,244,260134,Croup,outcome
251,244,76786,Derangement of knee,outcome
251,244,4115402,Difficulty sleeping,outcome
251,244,443767,Disorder of eye due to diabetes mellitus,outcome
251,244,45757370,Disproportion of reconstructed breast,outcome
251,244,433111,Effects of hunger,outcome
251,244,441589,Endocarditis,outcome
251,244,200775,Endometrial hyperplasia,outcome
251,244,433527,Endometriosis,outcome
251,244,73008,Enthesopathy,outcome
251,244,4249170,Epicondylitis,outcome
251,244,4170770,Epidermoid cyst,outcome
251,244,4345472,Epstein-Barr virus disease,outcome
251,244,4092896,Feces contents abnormal,outcome
251,244,259995,Foreign body in orifice,outcome
251,244,4050747,Fracture of upper limb,outcome
251,244,196456,Gallstone,outcome
251,244,40481632,Ganglion cyst,outcome
251,244,4166231,Genetic predisposition,outcome
251,244,74855,Genital herpes simplex,outcome
251,244,433577,Hammer toe,outcome
251,244,441818,Hemangioma,outcome
251,244,4231770,Hereditary thrombophilia,outcome
251,244,440329,Herpes zoster without complication,outcome
251,244,4012570,High risk sexual behavior,outcome
251,244,4038835,Hodgkin's disease,outcome
251,244,4012934,Homocystinuria,outcome
251,244,441788,Human papilloma virus infection,outcome
251,244,380688,Hypoglycemic coma,outcome
251,244,4254542,Hypopituitarism,outcome
251,244,4201717,Ileostomy present,outcome
251,244,374375,Impacted cerumen,outcome
251,244,140480,Impetigo,outcome
251,244,4344500,Impingement syndrome of shoulder region,outcome
251,244,139099,Ingrowing nail,outcome
251,244,444132,Injury of knee,outcome
251,244,434926,Iridocyclitis,outcome
251,244,196168,Irregular periods,outcome
251,244,75576,Irritable bowel syndrome,outcome
251,244,432593,Kwashiorkor,outcome
251,244,434203,Late effect of contusion,outcome
251,244,438329,Late effect of motor vehicle accident,outcome
251,244,443285,Lesion of cervix,outcome
251,244,195873,Leukorrhea,outcome
251,244,440638,Lyme disease,outcome
251,244,4083487,Macular drusen,outcome
251,244,4156115,Malignant neoplasm of endocrine gland,outcome
251,244,4103703,Melena,outcome
251,244,4134455,Mononeuropathy,outcome
251,244,4209423,Nicotine dependence,outcome
251,244,377572,Noise effects on inner ear,outcome
251,244,136368,Non-toxic multinodular goiter,outcome
251,244,40480893,Nonspecific tuberculin test reaction,outcome
251,244,4215978,Onychomycosis,outcome
251,244,140648,Onychomycosis due to dermatophyte,outcome
251,244,438130,Opioid abuse,outcome
251,244,75354,Osteochondropathy,outcome
251,244,192606,Paraplegia,outcome
251,244,4091513,Passing flatus,outcome
251,244,4112731,Polyp of intestine,outcome
251,244,4202045,Postviral fatigue syndrome,outcome
251,244,373478,Presbyopia,outcome
251,244,46286594,Problem related to lifestyle,outcome
251,244,439790,Psychalgia,outcome
251,244,81634,Ptotic breast,outcome
251,244,253954,Pulmonary tuberculosis,outcome
251,244,4087647,Rectal mass,outcome
251,244,380706,Regular astigmatism,outcome
251,244,438688,Sarcoidosis,outcome
251,244,4169984,Scar,outcome
251,244,141932,Senile hyperkeratosis,outcome
251,244,196236,Septic shock,outcome
251,244,254443,Sjögren's syndrome,outcome
251,244,36713918,Somatic dysfunction of lumbar region,outcome
251,244,443172,"Splinter of face, without major open wound",outcome
251,244,81151,Sprain of ankle,outcome
251,244,72748,Strain of rotator cuff capsule,outcome
251,244,378427,Tear film insufficiency,outcome
251,244,134461,Tietze's disease,outcome
251,244,437264,Tobacco dependence syndrome,outcome
251,244,4234533,Tonsillitis,outcome
251,244,4030042,Toxic goiter,outcome
251,244,81893,Ulcerative colitis,outcome
251,244,194083,Vaginitis and vulvovaginitis,outcome
251,244,140641,Verruca vulgaris,outcome
251,244,380038,Viral conjunctivitis,outcome
251,244,4291005,Viral hepatitis,outcome
251,244,4248870,Visceroptosis,outcome
251,244,4115367,Wrist joint pain,outcome
251,244,440193,Wristdrop,outcome
251,250,434165,Abnormal cervical smear,outcome
251,250,436409,Abnormal pupil,outcome
251,250,199192,Abrasion and/or friction burn of trunk without infection,outcome
251,250,4088290,Absence of breast,outcome
251,250,4092879,Absent kidney,outcome
251,250,436634,Acariasis,outcome
251,250,44783954,Acid reflux,outcome
251,250,75911,Acquired hallux valgus,outcome
251,250,137951,Acquired keratoderma,outcome
251,250,77965,Acquired trigger finger,outcome
251,250,376707,Acute conjunctivitis,outcome
251,250,4103640,Amputated foot,outcome
251,250,432595,Amyloidosis,outcome
251,250,73241,Anal and rectal polyp,outcome
251,250,437082,Ankylosing spondylitis,outcome
251,250,77650,Aseptic necrosis of bone,outcome
251,250,378424,Astigmatism,outcome
251,250,374923,Bell's palsy,outcome
251,250,4110709,Benign epithelial neoplasm of skin,outcome
251,250,133655,Burn of forearm,outcome
251,250,73560,Calcaneal spur,outcome
251,250,434327,Cannabis abuse,outcome
251,250,4213540,Cervical somatic dysfunction,outcome
251,250,381581,Chalazion,outcome
251,250,140842,Changes in skin texture,outcome
251,250,438531,Chondromalacia,outcome
251,250,81378,Chondromalacia of patella,outcome
251,250,432303,Cocaine abuse,outcome
251,250,4201390,Colostomy present,outcome
251,250,46269889,Complication due to Crohn's disease,outcome
251,250,134438,Contact dermatitis,outcome
